quadrat,block,strip,wh_dens,cc,size,count,size_in
111,1,11,50,ldr,1,0,0.4
112,1,11,500,ldr,1,0,0.4
116,1,11,5000,ldr,1,0,0.4
117,1,11,50000,ldr,1,36,0.4
122,1,12,5000,bare,1,0,0.4
123,1,12,500,bare,1,0,0.4
124,1,12,50,bare,1,0,0.4
128,1,12,50000,bare,1,0,0.4
131,1,13,50000,ldshoots,1,24,0.4
136,1,13,50,ldshoots,1,0,0.4
137,1,13,500,ldshoots,1,0,0.4
138,1,13,5000,ldshoots,1,3,0.4
141,1,14,500,hdr,1,0,0.4
145,1,14,50000,hdr,1,29,0.4
146,1,14,5000,hdr,1,11,0.4
149,1,14,50,hdr,1,0,0.4
152,1,15,50,hdshoots,1,0,0.4
153,1,15,50000,hdshoots,1,83,0.4
154,1,15,500,hdshoots,1,1,0.4
155,1,15,5000,hdshoots,1,13,0.4
212,2,21,50,hdshoots,1,0,0.4
213,2,21,50000,hdshoots,1,45,0.4
217,2,21,500,hdshoots,1,0,0.4
218,2,21,5000,hdshoots,1,5,0.4
221,2,22,50,ldshoots,1,0,0.4
223,2,22,50000,ldshoots,1,16,0.4
224,2,22,500,ldshoots,1,0,0.4
227,2,22,5000,ldshoots,1,3,0.4
231,2,23,50000,bare,1,1,0.4
235,2,23,500,bare,1,0,0.4
237,2,23,5000,bare,1,7,0.4
239,2,23,50,bare,1,0,0.4
243,2,24,500,hdr,1,1,0.4
245,2,24,50,hdr,1,0,0.4
246,2,24,50000,hdr,1,0,0.4
249,2,24,5000,hdr,1,0,0.4
252,2,25,50,ldr,1,0,0.4
253,2,25,500,ldr,1,2,0.4
257,2,25,5000,ldr,1,3,0.4
259,2,25,50000,ldr,1,30,0.4
311,3,31,500,ldshoots,1,3,0.4
312,3,31,50,ldshoots,1,0,0.4
313,3,31,5000,ldshoots,1,2,0.4
316,3,31,50000,ldshoots,1,32,0.4
317,3,31,200000,ldshoots,1,62,0.4
320,3,32,500,bare,1,0,0.4
321,3,32,200000,bare,1,0,0.4
325,3,32,50,bare,1,0,0.4
328,3,32,50000,bare,1,0,0.4
329,3,32,5000,bare,1,0,0.4
331,3,33,5000,hdr,1,0,0.4
334,3,33,50000,hdr,1,0,0.4
335,3,33,500,hdr,1,0,0.4
336,3,33,200000,hdr,1,19,0.4
337,3,33,50,hdr,1,0,0.4
340,3,34,200000,hdshoots,1,50,0.4
342,3,34,50,hdshoots,1,0,0.4
345,3,34,50000,hdshoots,1,35,0.4
347,3,34,5000,hdshoots,1,10,0.4
349,3,34,500,hdshoots,1,1,0.4
350,3,35,5000,ldr,1,0,0.4
353,3,35,200000,ldr,1,28,0.4
354,3,35,50000,ldr,1,6,0.4
356,3,35,500,ldr,1,0,0.4
359,3,35,50,ldr,1,0,0.4
411,4,41,50,bare,1,0,0.4
414,4,41,500,bare,1,0,0.4
415,4,41,50000,bare,1,0,0.4
418,4,41,5000,bare,1,0,0.4
423,4,42,5000,hdshoots,1,6,0.4
424,4,42,50,hdshoots,1,0,0.4
428,4,42,50000,hdshoots,1,32,0.4
429,4,42,500,hdshoots,1,0,0.4
431,4,43,500,ldr,1,2,0.4
433,4,43,5000,ldr,1,0,0.4
435,4,43,50,ldr,1,0,0.4
436,4,43,50000,ldr,1,0,0.4
442,4,44,50000,hdr,1,18,0.4
