rye,b,n,safe.sites,b_t4
nc,0.053,14560,771,0.00911
ldr,0.023,61980,1801,0.0102
hdr,0.021,56630,1197,0.0144
ldsr,na,na,na,0.015
hdsr,na,na,na,0.0177
